disease_pair,correct_node,negative_samples,disease_1,disease_2,options_combined,text
"('diffuse large B-cell lymphoma', 'myelodysplastic syndrome')",HLA-B,"HLA-DQA1, IL23R, TERT, TNXB",diffuse large B-cell lymphoma,myelodysplastic syndrome," IL23R,  TERT, HLA-B, HLA-DQA1,  TNXB","Out of the given list, which Gene is associated with diffuse large B-cell lymphoma and myelodysplastic syndrome. Given list is:  IL23R,  TERT, HLA-B, HLA-DQA1,  TNXB"
"('diffuse large B-cell lymphoma', 'herpes zoster')",HLA-B,"RBFOX1, HLA-DQA1, CDKAL1, SNCA",diffuse large B-cell lymphoma,herpes zoster," SNCA,  CDKAL1,  HLA-DQA1, HLA-B, RBFOX1","Out of the given list, which Gene is associated with diffuse large B-cell lymphoma and herpes zoster. Given list is:  SNCA,  CDKAL1,  HLA-DQA1, HLA-B, RBFOX1"
"('diffuse large B-cell lymphoma', 'allergic rhinitis')",HLA-B,"ZEB2, SLC14A2, IL2RA, TNFSF13",diffuse large B-cell lymphoma,allergic rhinitis," IL2RA,  SLC14A2, HLA-B,  TNFSF13, ZEB2","Out of the given list, which Gene is associated with diffuse large B-cell lymphoma and allergic rhinitis. Given list is:  IL2RA,  SLC14A2, HLA-B,  TNFSF13, ZEB2"
"('diffuse large B-cell lymphoma', 'marginal zone lymphoma')",KALRN,"VAV3, WNT10A, IL12RB2, HLA-DPA1",diffuse large B-cell lymphoma,marginal zone lymphoma," HLA-DPA1, VAV3, KALRN,  IL12RB2,  WNT10A","Out of the given list, which Gene is associated with diffuse large B-cell lymphoma and marginal zone lymphoma. Given list is:  HLA-DPA1, VAV3, KALRN,  IL12RB2,  WNT10A"
"('diffuse large B-cell lymphoma', 'psoriatic arthritis')",HLA-B,"RORA, TLR1, ADH1B, ARMS2",diffuse large B-cell lymphoma,psoriatic arthritis," ARMS2, RORA,  TLR1,  ADH1B, HLA-B","Out of the given list, which Gene is associated with diffuse large B-cell lymphoma and psoriatic arthritis. Given list is:  ARMS2, RORA,  TLR1,  ADH1B, HLA-B"
"('lung adenocarcinoma', 'interstitial lung disease')",TERT,"FTO, SHTN1, YLPM1, IL23R",lung adenocarcinoma,interstitial lung disease,"TERT,  YLPM1, FTO,  SHTN1,  IL23R","Out of the given list, which Gene is associated with lung adenocarcinoma and interstitial lung disease. Given list is: TERT,  YLPM1, FTO,  SHTN1,  IL23R"
"('lung adenocarcinoma', 'triple-receptor negative breast cancer')",TERT,"BTBD9, RP1, NTM, CASZ1",lung adenocarcinoma,triple-receptor negative breast cancer,"BTBD9,  NTM,  RP1, TERT,  CASZ1","Out of the given list, which Gene is associated with lung adenocarcinoma and triple-receptor negative breast cancer. Given list is: BTBD9,  NTM,  RP1, TERT,  CASZ1"
"('lung adenocarcinoma', 'idiopathic pulmonary fibrosis')",TERT,"PSCA, SLC14A2, SLC14A2, MTTP",lung adenocarcinoma,idiopathic pulmonary fibrosis," SLC14A2,  SLC14A2,  MTTP, PSCA, TERT","Out of the given list, which Gene is associated with lung adenocarcinoma and idiopathic pulmonary fibrosis. Given list is:  SLC14A2,  SLC14A2,  MTTP, PSCA, TERT"
"('lung adenocarcinoma', 'myeloproliferative neoplasm')",TERT,"CACNB2, TG, PRKAA1, CACNA1S",lung adenocarcinoma,myeloproliferative neoplasm," TG, CACNB2,  PRKAA1, TERT,  CACNA1S","Out of the given list, which Gene is associated with lung adenocarcinoma and myeloproliferative neoplasm. Given list is:  TG, CACNB2,  PRKAA1, TERT,  CACNA1S"
"('lung adenocarcinoma', 'central nervous system cancer')",TERT,"BTNL2, STAT4, SCN1A, POU5F1B",lung adenocarcinoma,central nervous system cancer," POU5F1B,  SCN1A,  STAT4, TERT, BTNL2","Out of the given list, which Gene is associated with lung adenocarcinoma and central nervous system cancer. Given list is:  POU5F1B,  SCN1A,  STAT4, TERT, BTNL2"
"('lung adenocarcinoma', 'estrogen-receptor negative breast cancer')",TERT,"JRK, IL23R, PLG, PNPLA3",lung adenocarcinoma,estrogen-receptor negative breast cancer,"JRK,  PLG,  PNPLA3, TERT,  IL23R","Out of the given list, which Gene is associated with lung adenocarcinoma and estrogen-receptor negative breast cancer. Given list is: JRK,  PLG,  PNPLA3, TERT,  IL23R"
"('lung adenocarcinoma', 'lung carcinoma')",TERT,"IL23R, JRK, SLC2A9, PHACTR1",lung adenocarcinoma,lung carcinoma,"TERT, IL23R,  PHACTR1,  SLC2A9,  JRK","Out of the given list, which Gene is associated with lung adenocarcinoma and lung carcinoma. Given list is: TERT, IL23R,  PHACTR1,  SLC2A9,  JRK"
"('psoriatic arthritis', 'psoriasis')",HLA-B,"FAT3, FTO, TYR, DAB2IP",psoriatic arthritis,psoriasis,"HLA-B,  DAB2IP,  TYR,  FTO, FAT3","Out of the given list, which Gene is associated with psoriatic arthritis and psoriasis. Given list is: HLA-B,  DAB2IP,  TYR,  FTO, FAT3"
"('psoriatic arthritis', ""Takayasu's arteritis"")",HLA-B,"PCDH7, SLC2A9, PHGDH, TMC7",psoriatic arthritis,Takayasu's arteritis," TMC7, HLA-B,  SLC2A9, PCDH7,  PHGDH","Out of the given list, which Gene is associated with psoriatic arthritis and Takayasu's arteritis. Given list is:  TMC7, HLA-B,  SLC2A9, PCDH7,  PHGDH"
"('psoriatic arthritis', 'myelodysplastic syndrome')",HLA-B,"ARMS2, PNPLA3, SFRP4, EPDR1",psoriatic arthritis,myelodysplastic syndrome," EPDR1, HLA-B,  SFRP4,  PNPLA3, ARMS2","Out of the given list, which Gene is associated with psoriatic arthritis and myelodysplastic syndrome. Given list is:  EPDR1, HLA-B,  SFRP4,  PNPLA3, ARMS2"
"('psoriatic arthritis', 'herpes zoster')",HLA-B,"SCN1A, NTM, NANOS1, TLR1",psoriatic arthritis,herpes zoster," NANOS1,  TLR1,  NTM, HLA-B, SCN1A","Out of the given list, which Gene is associated with psoriatic arthritis and herpes zoster. Given list is:  NANOS1,  TLR1,  NTM, HLA-B, SCN1A"
"('psoriatic arthritis', 'allergic rhinitis')",HLA-B,"C5AR1, TENM2, STAT4, RP1",psoriatic arthritis,allergic rhinitis," RP1,  STAT4, C5AR1,  TENM2, HLA-B","Out of the given list, which Gene is associated with psoriatic arthritis and allergic rhinitis. Given list is:  RP1,  STAT4, C5AR1,  TENM2, HLA-B"
"('psoriatic arthritis', 'diffuse large B-cell lymphoma')",HLA-B,"ABCG2, PTK2B, HLA-DQB1, RP1",psoriatic arthritis,diffuse large B-cell lymphoma," HLA-DQB1, ABCG2,  PTK2B, HLA-B,  RP1","Out of the given list, which Gene is associated with psoriatic arthritis and diffuse large B-cell lymphoma. Given list is:  HLA-DQB1, ABCG2,  PTK2B, HLA-B,  RP1"
"('lung squamous cell carcinoma', 'squamous cell carcinoma')",BRCA2,"DTNB, IGF1R, XBP1, CCDC33",lung squamous cell carcinoma,squamous cell carcinoma,"DTNB, BRCA2,  CCDC33,  IGF1R,  XBP1","Out of the given list, which Gene is associated with lung squamous cell carcinoma and squamous cell carcinoma. Given list is: DTNB, BRCA2,  CCDC33,  IGF1R,  XBP1"
"('lung squamous cell carcinoma', 'estrogen-receptor negative breast cancer')",BRCA2,"CACNA2D1, STAT4, ATXN2, KIF1B",lung squamous cell carcinoma,estrogen-receptor negative breast cancer," STAT4, CACNA2D1,  KIF1B,  ATXN2, BRCA2","Out of the given list, which Gene is associated with lung squamous cell carcinoma and estrogen-receptor negative breast cancer. Given list is:  STAT4, CACNA2D1,  KIF1B,  ATXN2, BRCA2"
"('lung carcinoma', 'interstitial lung disease')",TERT,"FAM227B, ALDH1A2, KALRN, ATXN2",lung carcinoma,interstitial lung disease," ATXN2, TERT, FAM227B,  ALDH1A2,  KALRN","Out of the given list, which Gene is associated with lung carcinoma and interstitial lung disease. Given list is:  ATXN2, TERT, FAM227B,  ALDH1A2,  KALRN"
"('lung carcinoma', 'triple-receptor negative breast cancer')",TERT,"SLC2A9, HLA-DQA1, WNT10A, MYBPC3",lung carcinoma,triple-receptor negative breast cancer,"TERT, SLC2A9,  MYBPC3,  HLA-DQA1,  WNT10A","Out of the given list, which Gene is associated with lung carcinoma and triple-receptor negative breast cancer. Given list is: TERT, SLC2A9,  MYBPC3,  HLA-DQA1,  WNT10A"
"('lung carcinoma', 'idiopathic pulmonary fibrosis')",TERT,"LOXL1, HLA-DQB1, PRKAG2, YLPM1",lung carcinoma,idiopathic pulmonary fibrosis," PRKAG2,  YLPM1, TERT, LOXL1,  HLA-DQB1","Out of the given list, which Gene is associated with lung carcinoma and idiopathic pulmonary fibrosis. Given list is:  PRKAG2,  YLPM1, TERT, LOXL1,  HLA-DQB1"
"('lung carcinoma', 'myeloproliferative neoplasm')",TERT,"MST1, PSCA, TNRC18, OPTN",lung carcinoma,myeloproliferative neoplasm,"TERT, MST1,  OPTN,  TNRC18,  PSCA","Out of the given list, which Gene is associated with lung carcinoma and myeloproliferative neoplasm. Given list is: TERT, MST1,  OPTN,  TNRC18,  PSCA"
"('lung carcinoma', 'central nervous system cancer')",TERT,"PTPN22, C9, CDKAL1, GNE",lung carcinoma,central nervous system cancer," C9,  GNE,  CDKAL1, TERT, PTPN22","Out of the given list, which Gene is associated with lung carcinoma and central nervous system cancer. Given list is:  C9,  GNE,  CDKAL1, TERT, PTPN22"
"('lung carcinoma', 'estrogen-receptor negative breast cancer')",TERT,"TERT, STAT4, SAMD9L, BTNL2",lung carcinoma,estrogen-receptor negative breast cancer," SAMD9L,  BTNL2, TERT, TERT,  STAT4","Out of the given list, which Gene is associated with lung carcinoma and estrogen-receptor negative breast cancer. Given list is:  SAMD9L,  BTNL2, TERT, TERT,  STAT4"
"('lung carcinoma', 'lung adenocarcinoma')",TERT,"RBFOX1, RP1, TP53, PRKAG2",lung carcinoma,lung adenocarcinoma," RP1, RBFOX1,  TP53,  PRKAG2, TERT","Out of the given list, which Gene is associated with lung carcinoma and lung adenocarcinoma. Given list is:  RP1, RBFOX1,  TP53,  PRKAG2, TERT"
"('endometrial cancer', 'sclerosing cholangitis')",ATXN2,"ADGRG6, FBN1, ATG5, STAT3",endometrial cancer,sclerosing cholangitis,"ATXN2,  FBN1,  STAT3, ADGRG6,  ATG5","Out of the given list, which Gene is associated with endometrial cancer and sclerosing cholangitis. Given list is: ATXN2,  FBN1,  STAT3, ADGRG6,  ATG5"
"('uveal melanoma', 'liver cirrhosis')",CACNA2D1,"GTF2I, ADGRV1, TERT, PRX",uveal melanoma,liver cirrhosis," PRX, CACNA2D1, GTF2I,  ADGRV1,  TERT","Out of the given list, which Gene is associated with uveal melanoma and liver cirrhosis. Given list is:  PRX, CACNA2D1, GTF2I,  ADGRV1,  TERT"
"('uveal melanoma', 'head and neck cancer')",CACNA2D1,"GNE, SAMM50, BARD1, USHBP1",uveal melanoma,head and neck cancer," USHBP1,  BARD1, GNE, CACNA2D1,  SAMM50","Out of the given list, which Gene is associated with uveal melanoma and head and neck cancer. Given list is:  USHBP1,  BARD1, GNE, CACNA2D1,  SAMM50"
"('gastric fundus cancer', 'duodenal ulcer')",PSCA,"CDKAL1, ADH1B, EML4, GSDMB",gastric fundus cancer,duodenal ulcer," GSDMB, PSCA, CDKAL1,  EML4,  ADH1B","Out of the given list, which Gene is associated with gastric fundus cancer and duodenal ulcer. Given list is:  GSDMB, PSCA, CDKAL1,  EML4,  ADH1B"
"('gastric fundus cancer', 'atrophic gastritis')",PSCA,"IL23R, ABO, PLG, RP1",gastric fundus cancer,atrophic gastritis,"PSCA,  PLG, IL23R,  ABO,  RP1","Out of the given list, which Gene is associated with gastric fundus cancer and atrophic gastritis. Given list is: PSCA,  PLG, IL23R,  ABO,  RP1"
"('breast carcinoma', 'male breast cancer')",rs3803662,"rs9271588, rs2472493, rs11651755, rs4459895",breast carcinoma,male breast cancer," rs11651755, rs9271588,  rs2472493, rs3803662,  rs4459895","Out of the given list, which Variant is associated with breast carcinoma and male breast cancer. Given list is:  rs11651755, rs9271588,  rs2472493, rs3803662,  rs4459895"
"('abdominal aortic aneurysm', 'thoracic aortic aneurysm')",rs595244,"rs3018362, rs11675342, rs1709393, rs11651755",abdominal aortic aneurysm,thoracic aortic aneurysm," rs11675342, rs595244, rs3018362,  rs11651755,  rs1709393","Out of the given list, which Variant is associated with abdominal aortic aneurysm and thoracic aortic aneurysm. Given list is:  rs11675342, rs595244, rs3018362,  rs11651755,  rs1709393"
"('Kawasaki disease', 'inflammatory bowel disease')",rs1801274,"rs573872, rs3757318, rs2072499, rs1333040",Kawasaki disease,inflammatory bowel disease,"rs573872,  rs2072499,  rs1333040, rs1801274,  rs3757318","Out of the given list, which Variant is associated with Kawasaki disease and inflammatory bowel disease. Given list is: rs573872,  rs2072499,  rs1333040, rs1801274,  rs3757318"
"('inflammatory bowel disease', 'Kawasaki disease')",rs1801274,"rs3764147, rs479844, rs3814113, rs13141641",inflammatory bowel disease,Kawasaki disease,"rs3764147, rs1801274,  rs3814113,  rs479844,  rs13141641","Out of the given list, which Variant is associated with inflammatory bowel disease and Kawasaki disease. Given list is: rs3764147, rs1801274,  rs3814113,  rs479844,  rs13141641"
"('triple-receptor negative breast cancer', 'uterine fibroid')",rs78378222,"rs115879499, rs8176719, rs2143571, rs4459895",triple-receptor negative breast cancer,uterine fibroid," rs4459895,  rs8176719, rs115879499, rs78378222,  rs2143571","Out of the given list, which Variant is associated with triple-receptor negative breast cancer and uterine fibroid. Given list is:  rs4459895,  rs8176719, rs115879499, rs78378222,  rs2143571"
"('vitiligo', 'rheumatoid arthritis')",rs2476601,"rs12203592, rs1150757, rs78378222, rs10103692",vitiligo,rheumatoid arthritis,"rs12203592,  rs10103692,  rs78378222, rs2476601,  rs1150757","Out of the given list, which Variant is associated with vitiligo and rheumatoid arthritis. Given list is: rs12203592,  rs10103692,  rs78378222, rs2476601,  rs1150757"
"('male breast cancer', 'breast carcinoma')",rs3803662,"rs16948876, rs1278769, rs10488631, rs34574566",male breast cancer,breast carcinoma,"rs3803662,  rs34574566,  rs1278769, rs16948876,  rs10488631","Out of the given list, which Variant is associated with male breast cancer and breast carcinoma. Given list is: rs3803662,  rs34574566,  rs1278769, rs16948876,  rs10488631"
"('autoimmune hepatitis', 'collagenous colitis')",rs2187668,"rs17398575, rs2230199, rs1975197, rs6444305",autoimmune hepatitis,collagenous colitis,"rs17398575,  rs1975197, rs2187668,  rs6444305,  rs2230199","Out of the given list, which Variant is associated with autoimmune hepatitis and collagenous colitis. Given list is: rs17398575,  rs1975197, rs2187668,  rs6444305,  rs2230199"
"('autoimmune hepatitis', 'cutaneous lupus erythematosus')",rs2187668,"rs11724804, rs10497394, rs6457327, rs1801274",autoimmune hepatitis,cutaneous lupus erythematosus,"rs2187668, rs11724804,  rs10497394,  rs1801274,  rs6457327","Out of the given list, which Variant is associated with autoimmune hepatitis and cutaneous lupus erythematosus. Given list is: rs2187668, rs11724804,  rs10497394,  rs1801274,  rs6457327"
"('ankylosing spondylitis', ""Crohn's disease"")",rs11209026,"rs1953126, rs219780, rs2294008, rs1233491",ankylosing spondylitis,Crohn's disease," rs219780, rs11209026,  rs1233491, rs1953126,  rs2294008","Out of the given list, which Variant is associated with ankylosing spondylitis and Crohn's disease. Given list is:  rs219780, rs11209026,  rs1233491, rs1953126,  rs2294008"
"('rheumatoid arthritis', 'vitiligo')",rs2476601,"rs6426833, rs11675342, rs3018362, rs7176508",rheumatoid arthritis,vitiligo," rs7176508,  rs11675342,  rs3018362, rs6426833, rs2476601","Out of the given list, which Variant is associated with rheumatoid arthritis and vitiligo. Given list is:  rs7176508,  rs11675342,  rs3018362, rs6426833, rs2476601"
"('collagenous colitis', 'autoimmune hepatitis')",rs2187668,"rs6969780, rs230540, rs3787184, rs6426833",collagenous colitis,autoimmune hepatitis,"rs2187668,  rs6426833, rs6969780,  rs3787184,  rs230540","Out of the given list, which Variant is associated with collagenous colitis and autoimmune hepatitis. Given list is: rs2187668,  rs6426833, rs6969780,  rs3787184,  rs230540"
"('collagenous colitis', 'cutaneous lupus erythematosus')",rs2187668,"rs975730, rs17398575, rs229527, rs1537377",collagenous colitis,cutaneous lupus erythematosus,"rs2187668, rs975730,  rs17398575,  rs229527,  rs1537377","Out of the given list, which Variant is associated with collagenous colitis and cutaneous lupus erythematosus. Given list is: rs2187668, rs975730,  rs17398575,  rs229527,  rs1537377"
"('age related macular degeneration', 'Kuhnt-Junius degeneration')",rs10490924,"rs3803662, rs76972608, rs7579899, rs16948876",age related macular degeneration,Kuhnt-Junius degeneration," rs7579899, rs3803662,  rs76972608, rs10490924,  rs16948876","Out of the given list, which Variant is associated with age related macular degeneration and Kuhnt-Junius degeneration. Given list is:  rs7579899, rs3803662,  rs76972608, rs10490924,  rs16948876"
"('Kuhnt-Junius degeneration', 'age related macular degeneration')",rs10490924,"rs6691768, rs3197999, rs4072037, rs219780",Kuhnt-Junius degeneration,age related macular degeneration," rs219780,  rs3197999,  rs4072037, rs6691768, rs10490924","Out of the given list, which Variant is associated with Kuhnt-Junius degeneration and age related macular degeneration. Given list is:  rs219780,  rs3197999,  rs4072037, rs6691768, rs10490924"
"('duodenal ulcer', 'atrophic gastritis')",rs2294008,"rs755383, rs17398575, rs1975197, rs1801274",duodenal ulcer,atrophic gastritis," rs1975197, rs2294008,  rs17398575, rs755383,  rs1801274","Out of the given list, which Variant is associated with duodenal ulcer and atrophic gastritis. Given list is:  rs1975197, rs2294008,  rs17398575, rs755383,  rs1801274"
"('duodenal ulcer', 'gastric fundus cancer')",rs2294008,"rs711830, rs10490924, rs2738048, rs167479",duodenal ulcer,gastric fundus cancer,"rs2294008,  rs10490924,  rs2738048, rs711830,  rs167479","Out of the given list, which Variant is associated with duodenal ulcer and gastric fundus cancer. Given list is: rs2294008,  rs10490924,  rs2738048, rs711830,  rs167479"
"('uterine fibroid', 'triple-receptor negative breast cancer')",rs78378222,"rs1709393, rs1122171, rs3118470, rs1107345",uterine fibroid,triple-receptor negative breast cancer,"rs1709393,  rs3118470,  rs1107345, rs78378222,  rs1122171","Out of the given list, which Variant is associated with uterine fibroid and triple-receptor negative breast cancer. Given list is: rs1709393,  rs3118470,  rs1107345, rs78378222,  rs1122171"
"('prostate carcinoma', 'large intestine cancer')",rs6983267,"rs12917707, rs3129939, rs1150757, rs595244",prostate carcinoma,large intestine cancer,"rs6983267,  rs1150757,  rs3129939, rs12917707,  rs595244","Out of the given list, which Variant is associated with prostate carcinoma and large intestine cancer. Given list is: rs6983267,  rs1150757,  rs3129939, rs12917707,  rs595244"
"('squamous cell carcinoma', 'androgenic alopecia')",rs12203592,"rs1011970, rs3814113, rs10455872, rs116264669",squamous cell carcinoma,androgenic alopecia," rs10455872, rs1011970,  rs3814113, rs12203592,  rs116264669","Out of the given list, which Variant is associated with squamous cell carcinoma and androgenic alopecia. Given list is:  rs10455872, rs1011970,  rs3814113, rs12203592,  rs116264669"
"('androgenic alopecia', 'squamous cell carcinoma')",rs12203592,"rs595244, rs10273639, rs6457327, rs334",androgenic alopecia,squamous cell carcinoma," rs10273639,  rs334, rs595244,  rs6457327, rs12203592","Out of the given list, which Variant is associated with androgenic alopecia and squamous cell carcinoma. Given list is:  rs10273639,  rs334, rs595244,  rs6457327, rs12203592"
"('sclerosing cholangitis', ""Crohn's disease"")",rs3197999,"rs1122171, rs1314913, rs59325236, rs6444305",sclerosing cholangitis,Crohn's disease,"rs3197999,  rs59325236,  rs6444305, rs1122171,  rs1314913","Out of the given list, which Variant is associated with sclerosing cholangitis and Crohn's disease. Given list is: rs3197999,  rs59325236,  rs6444305, rs1122171,  rs1314913"
"('large intestine cancer', 'prostate carcinoma')",rs6983267,"rs1107345, rs12203592, rs11675342, rs59325236",large intestine cancer,prostate carcinoma,"rs1107345,  rs59325236,  rs12203592, rs6983267,  rs11675342","Out of the given list, which Variant is associated with large intestine cancer and prostate carcinoma. Given list is: rs1107345,  rs59325236,  rs12203592, rs6983267,  rs11675342"
"('atrophic gastritis', 'duodenal ulcer')",rs2294008,"rs12524487, rs9275260, rs12203592, rs4459895",atrophic gastritis,duodenal ulcer," rs4459895,  rs12203592,  rs9275260, rs12524487, rs2294008","Out of the given list, which Variant is associated with atrophic gastritis and duodenal ulcer. Given list is:  rs4459895,  rs12203592,  rs9275260, rs12524487, rs2294008"
"('atrophic gastritis', 'gastric fundus cancer')",rs2294008,"rs12539707, rs9257809, rs35705950, rs2738048",atrophic gastritis,gastric fundus cancer,"rs2294008,  rs9257809,  rs35705950, rs12539707,  rs2738048","Out of the given list, which Variant is associated with atrophic gastritis and gastric fundus cancer. Given list is: rs2294008,  rs9257809,  rs35705950, rs12539707,  rs2738048"
"('cutaneous lupus erythematosus', 'autoimmune hepatitis')",rs2187668,"rs1937450, rs6010620, rs10455872, rs2231142",cutaneous lupus erythematosus,autoimmune hepatitis,"rs1937450, rs2187668,  rs6010620,  rs2231142,  rs10455872","Out of the given list, which Variant is associated with cutaneous lupus erythematosus and autoimmune hepatitis. Given list is: rs1937450, rs2187668,  rs6010620,  rs2231142,  rs10455872"
"('cutaneous lupus erythematosus', 'collagenous colitis')",rs2187668,"rs1975197, rs3739821, rs4939827, rs3197999",cutaneous lupus erythematosus,collagenous colitis," rs4939827,  rs3197999,  rs3739821, rs2187668, rs1975197","Out of the given list, which Variant is associated with cutaneous lupus erythematosus and collagenous colitis. Given list is:  rs4939827,  rs3197999,  rs3739821, rs2187668, rs1975197"
"('central nervous system cancer', 'lung adenocarcinoma')",rs2736100,"rs7426056, rs2107595, rs7405776, rs2187668",central nervous system cancer,lung adenocarcinoma,"rs7426056, rs2736100,  rs2187668,  rs2107595,  rs7405776","Out of the given list, which Variant is associated with central nervous system cancer and lung adenocarcinoma. Given list is: rs7426056, rs2736100,  rs2187668,  rs2107595,  rs7405776"
"('thoracic aortic aneurysm', 'abdominal aortic aneurysm')",rs595244,"rs1642764, rs12917707, rs139606545, rs12077210",thoracic aortic aneurysm,abdominal aortic aneurysm,"rs1642764, rs595244,  rs139606545,  rs12077210,  rs12917707","Out of the given list, which Variant is associated with thoracic aortic aneurysm and abdominal aortic aneurysm. Given list is: rs1642764, rs595244,  rs139606545,  rs12077210,  rs12917707"
"(""Crohn's disease"", 'ankylosing spondylitis')",rs11209026,"rs6010620, rs11712066, rs8077245, rs10830962",Crohn's disease,ankylosing spondylitis," rs8077245,  rs11712066, rs11209026,  rs10830962, rs6010620","Out of the given list, which Variant is associated with Crohn's disease and ankylosing spondylitis. Given list is:  rs8077245,  rs11712066, rs11209026,  rs10830962, rs6010620"
"(""Crohn's disease"", 'sclerosing cholangitis')",rs3197999,"rs4624820, rs1047891, rs9268905, rs1025128",Crohn's disease,sclerosing cholangitis," rs1047891,  rs9268905, rs3197999,  rs1025128, rs4624820","Out of the given list, which Variant is associated with Crohn's disease and sclerosing cholangitis. Given list is:  rs1047891,  rs9268905, rs3197999,  rs1025128, rs4624820"
"('lung adenocarcinoma', 'central nervous system cancer')",rs2736100,"rs2391769, rs10830962, rs10490924, rs9272143",lung adenocarcinoma,central nervous system cancer," rs10490924,  rs10830962, rs2736100, rs2391769,  rs9272143","Out of the given list, which Variant is associated with lung adenocarcinoma and central nervous system cancer. Given list is:  rs10490924,  rs10830962, rs2736100, rs2391769,  rs9272143"
"('gastric fundus cancer', 'duodenal ulcer')",rs2294008,"rs975730, rs7453920, rs11759064, rs1150757",gastric fundus cancer,duodenal ulcer," rs11759064, rs975730,  rs1150757, rs2294008,  rs7453920","Out of the given list, which Variant is associated with gastric fundus cancer and duodenal ulcer. Given list is:  rs11759064, rs975730,  rs1150757, rs2294008,  rs7453920"
"('gastric fundus cancer', 'atrophic gastritis')",rs2294008,"rs1537377, rs3197999, rs2072499, rs988958",gastric fundus cancer,atrophic gastritis,"rs2294008,  rs2072499,  rs3197999, rs1537377,  rs988958","Out of the given list, which Variant is associated with gastric fundus cancer and atrophic gastritis. Given list is: rs2294008,  rs2072499,  rs3197999, rs1537377,  rs988958"
"('keratinocyte carcinoma""@e', 'skin sensitivity to sun')",rs6059655,"rs11738191, rs4625, rs254020, rs2963222","keratinocyte carcinoma""@e",skin sensitivity to sun," rs254020,  rs4625, rs6059655, rs11738191,  rs2963222","Out of the given list, which Variant is associated with keratinocyte carcinoma""@e and skin sensitivity to sun. Given list is:  rs254020,  rs4625, rs6059655, rs11738191,  rs2963222"
"('keratinocyte carcinoma""@e', 'anti-neutrophil antibody associated vasculitis')",rs6679677,"rs1333047, rs11585651, rs55730499, rs12187903","keratinocyte carcinoma""@e",anti-neutrophil antibody associated vasculitis,"rs6679677,  rs12187903, rs1333047,  rs11585651,  rs55730499","Out of the given list, which Variant is associated with keratinocyte carcinoma""@e and anti-neutrophil antibody associated vasculitis. Given list is: rs6679677,  rs12187903, rs1333047,  rs11585651,  rs55730499"
"('keratinocyte carcinoma""@e', 'autoimmune disease')",rs72928038,"rs7936312, rs7523907, rs13191786, rs325485","keratinocyte carcinoma""@e",autoimmune disease,"rs7936312,  rs325485,  rs13191786, rs72928038,  rs7523907","Out of the given list, which Variant is associated with keratinocyte carcinoma""@e and autoimmune disease. Given list is: rs7936312,  rs325485,  rs13191786, rs72928038,  rs7523907"
"('keratinocyte carcinoma""@e', 'age-related hearing impairment')",rs1126809,"rs1950829, rs2431108, rs34871267, rs13263709","keratinocyte carcinoma""@e",age-related hearing impairment,"rs1950829,  rs13263709, rs1126809,  rs34871267,  rs2431108","Out of the given list, which Variant is associated with keratinocyte carcinoma""@e and age-related hearing impairment. Given list is: rs1950829,  rs13263709, rs1126809,  rs34871267,  rs2431108"
"('aortic stenosis', 'large artery stroke')",rs10455872,"rs1893592, rs34243448, rs1765871, rs229541",aortic stenosis,large artery stroke," rs34243448, rs1893592,  rs1765871,  rs229541, rs10455872","Out of the given list, which Variant is associated with aortic stenosis and large artery stroke. Given list is:  rs34243448, rs1893592,  rs1765871,  rs229541, rs10455872"
"('skin sensitivity to sun', 'keratinocyte carcinoma""@e')",rs6059655,"rs10052804, rs1042704, rs34396849, rs11747125",skin sensitivity to sun,"keratinocyte carcinoma""@e"," rs1042704, rs6059655,  rs34396849, rs10052804,  rs11747125","Out of the given list, which Variant is associated with skin sensitivity to sun and keratinocyte carcinoma""@e. Given list is:  rs1042704, rs6059655,  rs34396849, rs10052804,  rs11747125"
"('skin sensitivity to sun', 'age-related hearing impairment')",rs1126809,"rs4149909, rs61815704, rs1333047, rs36001488",skin sensitivity to sun,age-related hearing impairment," rs61815704, rs4149909,  rs36001488,  rs1333047, rs1126809","Out of the given list, which Variant is associated with skin sensitivity to sun and age-related hearing impairment. Given list is:  rs61815704, rs4149909,  rs36001488,  rs1333047, rs1126809"
"('anti-neutrophil antibody associated vasculitis', 'keratinocyte carcinoma""@e')",rs6679677,"rs2812378, rs17145188, rs12931267, rs12413409",anti-neutrophil antibody associated vasculitis,"keratinocyte carcinoma""@e","rs2812378,  rs17145188,  rs12931267, rs6679677,  rs12413409","Out of the given list, which Variant is associated with anti-neutrophil antibody associated vasculitis and keratinocyte carcinoma""@e. Given list is: rs2812378,  rs17145188,  rs12931267, rs6679677,  rs12413409"
"('anti-neutrophil antibody associated vasculitis', 'autoimmune disease')",rs6679677,"rs429358, rs6679677, rs17293632, rs2487928",anti-neutrophil antibody associated vasculitis,autoimmune disease," rs17293632,  rs2487928, rs429358,  rs6679677, rs6679677","Out of the given list, which Variant is associated with anti-neutrophil antibody associated vasculitis and autoimmune disease. Given list is:  rs17293632,  rs2487928, rs429358,  rs6679677, rs6679677"
